1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214811751383702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8273015512112134,1.0,1.0,0.9911732841593367,0.42329877468555666,0.8605794026062183,0.7102583859015017,0.8424782058934457,1.0,1.0,1.0,1.0,1.0,0.09774620472559312,1.0,-1.0,1.0,-0.07275218036810568,-0.4656928015405242,1.0,1.0,0.47972180659370794,-0.08488076687107465,-1.0,1.0,-0.38193668224934907,0.8211298037364718,-0.4545242224870373,-0.38696570784555917,0.1585584502641721,1.0,0.1687484699990423,1.0,-0.0488413725850691,-0.13570322291460746,-0.1727075411803881,1.0,0.3108509743384423,0.6442159390850414,0.13223444988683752,1.0,0.38557957567821144,0.5525351792918981,0.04354787839189206,0.2997206570104135,1.0,-0.022141970976893688,1.0,0.2952335377610022,1.0,0.2394731005249929,0.1539715731156435,1.0,1.0,1.0,0.6917020787669276,1.0,1.0,1.0,1.0,1.0,1.0,0.3347078985023284,0.40636287154547057,0.8033652868684329,1.0,1.0,1.0,1.0,1.0,1.0,0.9049349040053636,1.0,0.964249321154902,1.0,0.908826888231449,1.0,1.0,0.7121411244233856,1.0,0.2982471322434912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8457736984937247,1.0,0.6012701353967652,1.0,1.0,0.8763956911650502,1.0,0.09867019792224224,1.0,-1.0,0.49941082509077195,1.0,0.5626260452469654,1.0,1.0,0.986828607845138,0.8284002049838212,0.9729555022560568,-0.6615494618496618,1.0,1.0,-0.6922554319659269,0.9961673552260425,1.0,-0.11023069652812434,-0.5158776321562752,1.0,-1.0,1.0,-1.0,-1.0,0.9358743742795996,-0.6733554014164701,-1.0,1.0,-1.0,1.0,1.0,-0.3349828386647501,0.04201706471823814,0.04098468875699114,0.15156255345797665,-0.12943172163972128,-0.19853926860375115,0.14208126653073722,0.2448438607813167,-0.20746103227449253,0.30458028304422546,1.0,0.5067959689918691,1.0,0.3225796499778158,0.34465725781114454,0.179292854912031,0.4943150714085226,0.13544472799961937,0.6387830278937504,0.26137385945325864,1.0,0.39361317989873756,1.0,1.0,0.2659755635871488,1.0,0.7335058472896476,1.0,1.0,0.7872096103340112,1.0,0.5258739094003908
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214811751383702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8273015512112134,1.0,1.0,0.9911732841593367,0.42329877468555666,0.8605794026062183,0.7102583859015017,0.8424782058934457,1.0,1.0,1.0,1.0,1.0,0.09774620472559312,1.0,-1.0,1.0,-0.07275218036810568,-0.4656928015405242,1.0,1.0,0.47972180659370794,-0.08488076687107465,-1.0,1.0,-0.38193668224934907,0.8211298037364718,-0.4545242224870373,-0.38696570784555917,0.1585584502641721,1.0,0.1687484699990423,1.0,-0.0488413725850691,-0.13570322291460746,-0.1727075411803881,1.0,0.3108509743384423,0.6442159390850414,0.13223444988683752,1.0,0.38557957567821144,0.5525351792918981,0.04354787839189206,0.2997206570104135,1.0,-0.022141970976893688,1.0,0.2952335377610022,1.0,0.2394731005249929,0.1539715731156435,1.0,1.0,1.0,0.6917020787669276,1.0,1.0,1.0,1.0,1.0,1.0,0.3347078985023284,0.40636287154547057,0.8033652868684329,1.0,1.0,1.0,1.0,1.0,1.0,0.9049349040053636,1.0,0.964249321154902,1.0,0.908826888231449,1.0,1.0,0.7121411244233856,1.0,0.2982471322434912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8457736984937247,1.0,0.6012701353967652,1.0,1.0,0.8763956911650502,1.0,0.09867019792224224,1.0,-1.0,0.49941082509077195,1.0,0.5626260452469654,1.0,1.0,0.986828607845138,0.8284002049838212,0.9729555022560568,-0.6615494618496618,1.0,1.0,-0.6922554319659269,0.9961673552260425,1.0,-0.11023069652812434,-0.5158776321562752,1.0,-1.0,1.0,-1.0,-1.0,0.9358743742795996,-0.6733554014164701,-1.0,1.0,-1.0,1.0,1.0,-0.3349828386647501,0.04201706471823814,0.04098468875699114,0.15156255345797665,-0.12943172163972128,-0.19853926860375115,0.14208126653073722,0.2448438607813167,-0.20746103227449253,0.30458028304422546,1.0,0.5067959689918691,1.0,0.3225796499778158,0.34465725781114454,0.179292854912031,0.4943150714085226,0.13544472799961937,0.6387830278937504,0.26137385945325864,1.0,0.39361317989873756,1.0,1.0,0.2659755635871488,1.0,0.7335058472896476,1.0,1.0,0.7872096103340112,1.0,0.5258739094003908,0.5337759350304456
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214811751383702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8273015512112134,1.0,1.0,0.9911732841593367,0.42329877468555666,0.8605794026062183,0.7102583859015017,0.8424782058934457,1.0,1.0,1.0,1.0,1.0,0.09774620472559312,1.0,-1.0,1.0,-0.07275218036810568,-0.4656928015405242,1.0,1.0,0.47972180659370794,-0.08488076687107465,-1.0,1.0,-0.38193668224934907,0.8211298037364718,-0.4545242224870373,-0.38696570784555917,0.1585584502641721,1.0,0.1687484699990423,1.0,-0.0488413725850691,-0.13570322291460746,-0.1727075411803881,1.0,0.3108509743384423,0.6442159390850414,0.13223444988683752,1.0,0.38557957567821144,0.5525351792918981,0.04354787839189206,0.2997206570104135,1.0,-0.022141970976893688,1.0,0.2952335377610022,1.0,0.2394731005249929,0.1539715731156435,1.0,1.0,1.0,0.6917020787669276,1.0,1.0,1.0,1.0,1.0,1.0,0.3347078985023284,0.40636287154547057,0.8033652868684329,1.0,1.0,1.0,1.0,1.0,1.0,0.9049349040053636,1.0,0.964249321154902,1.0,0.908826888231449,1.0,1.0,0.7121411244233856,1.0,0.2982471322434912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8457736984937247,1.0,0.6012701353967652,1.0,1.0,0.8763956911650502,1.0,0.09867019792224224,1.0,-1.0,0.49941082509077195,1.0,0.5626260452469654,1.0,1.0,0.986828607845138,0.8284002049838212,0.9729555022560568,-0.6615494618496618,1.0,1.0,-0.6922554319659269,0.9961673552260425,1.0,-0.11023069652812434,-0.5158776321562752,1.0,-1.0,1.0,-1.0,-1.0,0.9358743742795996,-0.6733554014164701,-1.0,1.0,-1.0,1.0,1.0,-0.3349828386647501,0.04201706471823814,0.04098468875699114,0.15156255345797665,-0.12943172163972128,-0.19853926860375115,0.14208126653073722,0.2448438607813167,-0.20746103227449253,0.30458028304422546,1.0,0.5067959689918691,1.0,0.3225796499778158,0.34465725781114454,0.179292854912031,0.4943150714085226,0.13544472799961937,0.6387830278937504,0.26137385945325864,1.0,0.39361317989873756,1.0,1.0,0.2659755635871488,1.0,0.7335058472896476,1.0,1.0,0.7872096103340112,1.0,0.5258739094003908,0.5337759350304456,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9214811751383702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8273015512112134,1.0,1.0,0.9911732841593367,0.42329877468555666,0.8605794026062183,0.7102583859015017,0.8424782058934457,1.0,1.0,1.0,1.0,1.0,0.09774620472559312,1.0,-1.0,1.0,-0.07275218036810568,-0.4656928015405242,1.0,1.0,0.47972180659370794,-0.08488076687107465,-1.0,1.0,-0.38193668224934907,0.8211298037364718,-0.4545242224870373,-0.38696570784555917,0.1585584502641721,1.0,0.1687484699990423,1.0,-0.0488413725850691,-0.13570322291460746,-0.1727075411803881,1.0,0.3108509743384423,0.6442159390850414,0.13223444988683752,1.0,0.38557957567821144,0.5525351792918981,0.04354787839189206,0.2997206570104135,1.0,-0.022141970976893688,1.0,0.2952335377610022,1.0,0.2394731005249929,0.1539715731156435,1.0,1.0,1.0,0.6917020787669276,1.0,1.0,1.0,1.0,1.0,1.0,0.3347078985023284,0.40636287154547057,0.8033652868684329,1.0,1.0,1.0,1.0,1.0,1.0,0.9049349040053636,1.0,0.964249321154902,1.0,0.908826888231449,1.0,1.0,0.7121411244233856,1.0,0.2982471322434912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8457736984937247,1.0,0.6012701353967652,1.0,1.0,0.8763956911650502,1.0,0.09867019792224224,1.0,-1.0,0.49941082509077195,1.0,0.5626260452469654,1.0,1.0,0.986828607845138,0.8284002049838212,0.9729555022560568,-0.6615494618496618,1.0,1.0,-0.6922554319659269,0.9961673552260425,1.0,-0.11023069652812434,-0.5158776321562752,1.0,-1.0,1.0,-1.0,-1.0,0.9358743742795996,-0.6733554014164701,-1.0,1.0,-1.0,1.0,1.0,-0.3349828386647501,0.04201706471823814,0.04098468875699114,0.15156255345797665,-0.12943172163972128,-0.19853926860375115,0.14208126653073722,0.2448438607813167,-0.20746103227449253,0.30458028304422546,1.0,0.5067959689918691,1.0,0.3225796499778158,0.34465725781114454,0.179292854912031,0.4943150714085226,0.13544472799961937,0.6387830278937504,0.26137385945325864,1.0,0.39361317989873756,1.0,1.0,0.2659755635871488,1.0,0.7335058472896476,1.0,1.0,0.7872096103340112,1.0,0.5258739094003908,0.5337759350304456,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9214811751383702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8273015512112134,1.0,1.0,0.9911732841593367,0.42329877468555666,0.8605794026062183,0.7102583859015017,0.8424782058934457,1.0,1.0,1.0,1.0,1.0,0.09774620472559312,1.0,-1.0,1.0,-0.07275218036810568,-0.4656928015405242,1.0,1.0,0.47972180659370794,-0.08488076687107465,-1.0,1.0,-0.38193668224934907,0.8211298037364718,-0.4545242224870373,-0.38696570784555917,0.1585584502641721,1.0,0.1687484699990423,1.0,-0.0488413725850691,-0.13570322291460746,-0.1727075411803881,1.0,0.3108509743384423,0.6442159390850414,0.13223444988683752,1.0,0.38557957567821144,0.5525351792918981,0.04354787839189206,0.2997206570104135,1.0,-0.022141970976893688,1.0,0.2952335377610022,1.0,0.2394731005249929,0.1539715731156435,1.0,1.0,1.0,0.6917020787669276,1.0,1.0,1.0,1.0,1.0,1.0,0.3347078985023284,0.40636287154547057,0.8033652868684329,1.0,1.0,1.0,1.0,1.0,1.0,0.9049349040053636,1.0,0.964249321154902,1.0,0.908826888231449,1.0,1.0,0.7121411244233856,1.0,0.2982471322434912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8457736984937247,1.0,0.6012701353967652,1.0,1.0,0.8763956911650502,1.0,0.09867019792224224,1.0,-1.0,0.49941082509077195,1.0,0.5626260452469654,1.0,1.0,0.986828607845138,0.8284002049838212,0.9729555022560568,-0.6615494618496618,1.0,1.0,-0.6922554319659269,0.9961673552260425,1.0,-0.11023069652812434,-0.5158776321562752,1.0,-1.0,1.0,-1.0,-1.0,0.9358743742795996,-0.6733554014164701,-1.0,1.0,-1.0,1.0,1.0,-0.3349828386647501,0.04201706471823814,0.04098468875699114,0.15156255345797665,-0.12943172163972128,-0.19853926860375115,0.14208126653073722,0.2448438607813167,-0.20746103227449253,0.30458028304422546,1.0,0.5067959689918691,1.0,0.3225796499778158,0.34465725781114454,0.179292854912031,0.4943150714085226,0.13544472799961937,0.6387830278937504,0.26137385945325864,1.0,0.39361317989873756,1.0,1.0,0.2659755635871488,1.0,0.7335058472896476,1.0,1.0,0.7872096103340112,1.0,0.5258739094003908,0.5337759350304456,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,0.9214811751383702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8273015512112134,1.0,1.0,0.9911732841593367,0.42329877468555666,0.8605794026062183,0.7102583859015017,0.8424782058934457,1.0,1.0,1.0,1.0,1.0,0.09774620472559312,1.0,-1.0,1.0,-0.07275218036810568,-0.4656928015405242,1.0,1.0,0.47972180659370794,-0.08488076687107465,-1.0,1.0,-0.38193668224934907,0.8211298037364718,-0.4545242224870373,-0.38696570784555917,0.1585584502641721,1.0,0.1687484699990423,1.0,-0.0488413725850691,-0.13570322291460746,-0.1727075411803881,1.0,0.3108509743384423,0.6442159390850414,0.13223444988683752,1.0,0.38557957567821144,0.5525351792918981,0.04354787839189206,0.2997206570104135,1.0,-0.022141970976893688,1.0,0.2952335377610022,1.0,0.2394731005249929,0.1539715731156435,1.0,1.0,1.0,0.6917020787669276,1.0,1.0,1.0,1.0,1.0,1.0,0.3347078985023284,0.40636287154547057,0.8033652868684329,1.0,1.0,1.0,1.0,1.0,1.0,0.9049349040053636,1.0,0.964249321154902,1.0,0.908826888231449,1.0,1.0,0.7121411244233856,1.0,0.2982471322434912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8457736984937247,1.0,0.6012701353967652,1.0,1.0,0.8763956911650502,1.0,0.09867019792224224,1.0,-1.0,0.49941082509077195,1.0,0.5626260452469654,1.0,1.0,0.986828607845138,0.8284002049838212,0.9729555022560568,-0.6615494618496618,1.0,1.0,-0.6922554319659269,0.9961673552260425,1.0,-0.11023069652812434,-0.5158776321562752,1.0,-1.0,1.0,-1.0,-1.0,0.9358743742795996,-0.6733554014164701,-1.0,1.0,-1.0,1.0,1.0,-0.3349828386647501,0.04201706471823814,0.04098468875699114,0.15156255345797665,-0.12943172163972128,-0.19853926860375115,0.14208126653073722,0.2448438607813167,-0.20746103227449253,0.30458028304422546,1.0,0.5067959689918691,1.0,0.3225796499778158,0.34465725781114454,0.179292854912031,0.4943150714085226,0.13544472799961937,0.6387830278937504,0.26137385945325864,1.0,0.39361317989873756,1.0,1.0,0.2659755635871488,1.0,0.7335058472896476,1.0,1.0,0.7872096103340112,1.0,0.5258739094003908,0.5337759350304456,1.0,1.0,1.0,0.41282345579082735
1.0,1.0,1.0,1.0,0.9214811751383702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8273015512112134,1.0,1.0,0.9911732841593367,0.42329877468555666,0.8605794026062183,0.7102583859015017,0.8424782058934457,1.0,1.0,1.0,1.0,1.0,0.09774620472559312,1.0,-1.0,1.0,-0.07275218036810568,-0.4656928015405242,1.0,1.0,0.47972180659370794,-0.08488076687107465,-1.0,1.0,-0.38193668224934907,0.8211298037364718,-0.4545242224870373,-0.38696570784555917,0.1585584502641721,1.0,0.1687484699990423,1.0,-0.0488413725850691,-0.13570322291460746,-0.1727075411803881,1.0,0.3108509743384423,0.6442159390850414,0.13223444988683752,1.0,0.38557957567821144,0.5525351792918981,0.04354787839189206,0.2997206570104135,1.0,-0.022141970976893688,1.0,0.2952335377610022,1.0,0.2394731005249929,0.1539715731156435,1.0,1.0,1.0,0.6917020787669276,1.0,1.0,1.0,1.0,1.0,1.0,0.3347078985023284,0.40636287154547057,0.8033652868684329,1.0,1.0,1.0,1.0,1.0,1.0,0.9049349040053636,1.0,0.964249321154902,1.0,0.908826888231449,1.0,1.0,0.7121411244233856,1.0,0.2982471322434912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8457736984937247,1.0,0.6012701353967652,1.0,1.0,0.8763956911650502,1.0,0.09867019792224224,1.0,-1.0,0.49941082509077195,1.0,0.5626260452469654,1.0,1.0,0.986828607845138,0.8284002049838212,0.9729555022560568,-0.6615494618496618,1.0,1.0,-0.6922554319659269,0.9961673552260425,1.0,-0.11023069652812434,-0.5158776321562752,1.0,-1.0,1.0,-1.0,-1.0,0.9358743742795996,-0.6733554014164701,-1.0,1.0,-1.0,1.0,1.0,-0.3349828386647501,0.04201706471823814,0.04098468875699114,0.15156255345797665,-0.12943172163972128,-0.19853926860375115,0.14208126653073722,0.2448438607813167,-0.20746103227449253,0.30458028304422546,1.0,0.5067959689918691,1.0,0.3225796499778158,0.34465725781114454,0.179292854912031,0.4943150714085226,0.13544472799961937,0.6387830278937504,0.26137385945325864,1.0,0.39361317989873756,1.0,1.0,0.2659755635871488,1.0,0.7335058472896476,1.0,1.0,0.7872096103340112,1.0,0.5258739094003908,0.5337759350304456,1.0,1.0,1.0,0.41282345579082735,1.0
1.0,1.0,1.0,0.9214811751383702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8273015512112134,1.0,1.0,0.9911732841593367,0.42329877468555666,0.8605794026062183,0.7102583859015017,0.8424782058934457,1.0,1.0,1.0,1.0,1.0,0.09774620472559312,1.0,-1.0,1.0,-0.07275218036810568,-0.4656928015405242,1.0,1.0,0.47972180659370794,-0.08488076687107465,-1.0,1.0,-0.38193668224934907,0.8211298037364718,-0.4545242224870373,-0.38696570784555917,0.1585584502641721,1.0,0.1687484699990423,1.0,-0.0488413725850691,-0.13570322291460746,-0.1727075411803881,1.0,0.3108509743384423,0.6442159390850414,0.13223444988683752,1.0,0.38557957567821144,0.5525351792918981,0.04354787839189206,0.2997206570104135,1.0,-0.022141970976893688,1.0,0.2952335377610022,1.0,0.2394731005249929,0.1539715731156435,1.0,1.0,1.0,0.6917020787669276,1.0,1.0,1.0,1.0,1.0,1.0,0.3347078985023284,0.40636287154547057,0.8033652868684329,1.0,1.0,1.0,1.0,1.0,1.0,0.9049349040053636,1.0,0.964249321154902,1.0,0.908826888231449,1.0,1.0,0.7121411244233856,1.0,0.2982471322434912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8457736984937247,1.0,0.6012701353967652,1.0,1.0,0.8763956911650502,1.0,0.09867019792224224,1.0,-1.0,0.49941082509077195,1.0,0.5626260452469654,1.0,1.0,0.986828607845138,0.8284002049838212,0.9729555022560568,-0.6615494618496618,1.0,1.0,-0.6922554319659269,0.9961673552260425,1.0,-0.11023069652812434,-0.5158776321562752,1.0,-1.0,1.0,-1.0,-1.0,0.9358743742795996,-0.6733554014164701,-1.0,1.0,-1.0,1.0,1.0,-0.3349828386647501,0.04201706471823814,0.04098468875699114,0.15156255345797665,-0.12943172163972128,-0.19853926860375115,0.14208126653073722,0.2448438607813167,-0.20746103227449253,0.30458028304422546,1.0,0.5067959689918691,1.0,0.3225796499778158,0.34465725781114454,0.179292854912031,0.4943150714085226,0.13544472799961937,0.6387830278937504,0.26137385945325864,1.0,0.39361317989873756,1.0,1.0,0.2659755635871488,1.0,0.7335058472896476,1.0,1.0,0.7872096103340112,1.0,0.5258739094003908,0.5337759350304456,1.0,1.0,1.0,0.41282345579082735,1.0,1.0
1.0,1.0,0.9214811751383702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8273015512112134,1.0,1.0,0.9911732841593367,0.42329877468555666,0.8605794026062183,0.7102583859015017,0.8424782058934457,1.0,1.0,1.0,1.0,1.0,0.09774620472559312,1.0,-1.0,1.0,-0.07275218036810568,-0.4656928015405242,1.0,1.0,0.47972180659370794,-0.08488076687107465,-1.0,1.0,-0.38193668224934907,0.8211298037364718,-0.4545242224870373,-0.38696570784555917,0.1585584502641721,1.0,0.1687484699990423,1.0,-0.0488413725850691,-0.13570322291460746,-0.1727075411803881,1.0,0.3108509743384423,0.6442159390850414,0.13223444988683752,1.0,0.38557957567821144,0.5525351792918981,0.04354787839189206,0.2997206570104135,1.0,-0.022141970976893688,1.0,0.2952335377610022,1.0,0.2394731005249929,0.1539715731156435,1.0,1.0,1.0,0.6917020787669276,1.0,1.0,1.0,1.0,1.0,1.0,0.3347078985023284,0.40636287154547057,0.8033652868684329,1.0,1.0,1.0,1.0,1.0,1.0,0.9049349040053636,1.0,0.964249321154902,1.0,0.908826888231449,1.0,1.0,0.7121411244233856,1.0,0.2982471322434912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8457736984937247,1.0,0.6012701353967652,1.0,1.0,0.8763956911650502,1.0,0.09867019792224224,1.0,-1.0,0.49941082509077195,1.0,0.5626260452469654,1.0,1.0,0.986828607845138,0.8284002049838212,0.9729555022560568,-0.6615494618496618,1.0,1.0,-0.6922554319659269,0.9961673552260425,1.0,-0.11023069652812434,-0.5158776321562752,1.0,-1.0,1.0,-1.0,-1.0,0.9358743742795996,-0.6733554014164701,-1.0,1.0,-1.0,1.0,1.0,-0.3349828386647501,0.04201706471823814,0.04098468875699114,0.15156255345797665,-0.12943172163972128,-0.19853926860375115,0.14208126653073722,0.2448438607813167,-0.20746103227449253,0.30458028304422546,1.0,0.5067959689918691,1.0,0.3225796499778158,0.34465725781114454,0.179292854912031,0.4943150714085226,0.13544472799961937,0.6387830278937504,0.26137385945325864,1.0,0.39361317989873756,1.0,1.0,0.2659755635871488,1.0,0.7335058472896476,1.0,1.0,0.7872096103340112,1.0,0.5258739094003908,0.5337759350304456,1.0,1.0,1.0,0.41282345579082735,1.0,1.0,1.0
1.0,0.9214811751383702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8273015512112134,1.0,1.0,0.9911732841593367,0.42329877468555666,0.8605794026062183,0.7102583859015017,0.8424782058934457,1.0,1.0,1.0,1.0,1.0,0.09774620472559312,1.0,-1.0,1.0,-0.07275218036810568,-0.4656928015405242,1.0,1.0,0.47972180659370794,-0.08488076687107465,-1.0,1.0,-0.38193668224934907,0.8211298037364718,-0.4545242224870373,-0.38696570784555917,0.1585584502641721,1.0,0.1687484699990423,1.0,-0.0488413725850691,-0.13570322291460746,-0.1727075411803881,1.0,0.3108509743384423,0.6442159390850414,0.13223444988683752,1.0,0.38557957567821144,0.5525351792918981,0.04354787839189206,0.2997206570104135,1.0,-0.022141970976893688,1.0,0.2952335377610022,1.0,0.2394731005249929,0.1539715731156435,1.0,1.0,1.0,0.6917020787669276,1.0,1.0,1.0,1.0,1.0,1.0,0.3347078985023284,0.40636287154547057,0.8033652868684329,1.0,1.0,1.0,1.0,1.0,1.0,0.9049349040053636,1.0,0.964249321154902,1.0,0.908826888231449,1.0,1.0,0.7121411244233856,1.0,0.2982471322434912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8457736984937247,1.0,0.6012701353967652,1.0,1.0,0.8763956911650502,1.0,0.09867019792224224,1.0,-1.0,0.49941082509077195,1.0,0.5626260452469654,1.0,1.0,0.986828607845138,0.8284002049838212,0.9729555022560568,-0.6615494618496618,1.0,1.0,-0.6922554319659269,0.9961673552260425,1.0,-0.11023069652812434,-0.5158776321562752,1.0,-1.0,1.0,-1.0,-1.0,0.9358743742795996,-0.6733554014164701,-1.0,1.0,-1.0,1.0,1.0,-0.3349828386647501,0.04201706471823814,0.04098468875699114,0.15156255345797665,-0.12943172163972128,-0.19853926860375115,0.14208126653073722,0.2448438607813167,-0.20746103227449253,0.30458028304422546,1.0,0.5067959689918691,1.0,0.3225796499778158,0.34465725781114454,0.179292854912031,0.4943150714085226,0.13544472799961937,0.6387830278937504,0.26137385945325864,1.0,0.39361317989873756,1.0,1.0,0.2659755635871488,1.0,0.7335058472896476,1.0,1.0,0.7872096103340112,1.0,0.5258739094003908,0.5337759350304456,1.0,1.0,1.0,0.41282345579082735,1.0,1.0,1.0,1.0
0.9214811751383702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8273015512112134,1.0,1.0,0.9911732841593367,0.42329877468555666,0.8605794026062183,0.7102583859015017,0.8424782058934457,1.0,1.0,1.0,1.0,1.0,0.09774620472559312,1.0,-1.0,1.0,-0.07275218036810568,-0.4656928015405242,1.0,1.0,0.47972180659370794,-0.08488076687107465,-1.0,1.0,-0.38193668224934907,0.8211298037364718,-0.4545242224870373,-0.38696570784555917,0.1585584502641721,1.0,0.1687484699990423,1.0,-0.0488413725850691,-0.13570322291460746,-0.1727075411803881,1.0,0.3108509743384423,0.6442159390850414,0.13223444988683752,1.0,0.38557957567821144,0.5525351792918981,0.04354787839189206,0.2997206570104135,1.0,-0.022141970976893688,1.0,0.2952335377610022,1.0,0.2394731005249929,0.1539715731156435,1.0,1.0,1.0,0.6917020787669276,1.0,1.0,1.0,1.0,1.0,1.0,0.3347078985023284,0.40636287154547057,0.8033652868684329,1.0,1.0,1.0,1.0,1.0,1.0,0.9049349040053636,1.0,0.964249321154902,1.0,0.908826888231449,1.0,1.0,0.7121411244233856,1.0,0.2982471322434912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8457736984937247,1.0,0.6012701353967652,1.0,1.0,0.8763956911650502,1.0,0.09867019792224224,1.0,-1.0,0.49941082509077195,1.0,0.5626260452469654,1.0,1.0,0.986828607845138,0.8284002049838212,0.9729555022560568,-0.6615494618496618,1.0,1.0,-0.6922554319659269,0.9961673552260425,1.0,-0.11023069652812434,-0.5158776321562752,1.0,-1.0,1.0,-1.0,-1.0,0.9358743742795996,-0.6733554014164701,-1.0,1.0,-1.0,1.0,1.0,-0.3349828386647501,0.04201706471823814,0.04098468875699114,0.15156255345797665,-0.12943172163972128,-0.19853926860375115,0.14208126653073722,0.2448438607813167,-0.20746103227449253,0.30458028304422546,1.0,0.5067959689918691,1.0,0.3225796499778158,0.34465725781114454,0.179292854912031,0.4943150714085226,0.13544472799961937,0.6387830278937504,0.26137385945325864,1.0,0.39361317989873756,1.0,1.0,0.2659755635871488,1.0,0.7335058472896476,1.0,1.0,0.7872096103340112,1.0,0.5258739094003908,0.5337759350304456,1.0,1.0,1.0,0.41282345579082735,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8273015512112134,1.0,1.0,0.9911732841593367,0.42329877468555666,0.8605794026062183,0.7102583859015017,0.8424782058934457,1.0,1.0,1.0,1.0,1.0,0.09774620472559312,1.0,-1.0,1.0,-0.07275218036810568,-0.4656928015405242,1.0,1.0,0.47972180659370794,-0.08488076687107465,-1.0,1.0,-0.38193668224934907,0.8211298037364718,-0.4545242224870373,-0.38696570784555917,0.1585584502641721,1.0,0.1687484699990423,1.0,-0.0488413725850691,-0.13570322291460746,-0.1727075411803881,1.0,0.3108509743384423,0.6442159390850414,0.13223444988683752,1.0,0.38557957567821144,0.5525351792918981,0.04354787839189206,0.2997206570104135,1.0,-0.022141970976893688,1.0,0.2952335377610022,1.0,0.2394731005249929,0.1539715731156435,1.0,1.0,1.0,0.6917020787669276,1.0,1.0,1.0,1.0,1.0,1.0,0.3347078985023284,0.40636287154547057,0.8033652868684329,1.0,1.0,1.0,1.0,1.0,1.0,0.9049349040053636,1.0,0.964249321154902,1.0,0.908826888231449,1.0,1.0,0.7121411244233856,1.0,0.2982471322434912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8457736984937247,1.0,0.6012701353967652,1.0,1.0,0.8763956911650502,1.0,0.09867019792224224,1.0,-1.0,0.49941082509077195,1.0,0.5626260452469654,1.0,1.0,0.986828607845138,0.8284002049838212,0.9729555022560568,-0.6615494618496618,1.0,1.0,-0.6922554319659269,0.9961673552260425,1.0,-0.11023069652812434,-0.5158776321562752,1.0,-1.0,1.0,-1.0,-1.0,0.9358743742795996,-0.6733554014164701,-1.0,1.0,-1.0,1.0,1.0,-0.3349828386647501,0.04201706471823814,0.04098468875699114,0.15156255345797665,-0.12943172163972128,-0.19853926860375115,0.14208126653073722,0.2448438607813167,-0.20746103227449253,0.30458028304422546,1.0,0.5067959689918691,1.0,0.3225796499778158,0.34465725781114454,0.179292854912031,0.4943150714085226,0.13544472799961937,0.6387830278937504,0.26137385945325864,1.0,0.39361317989873756,1.0,1.0,0.2659755635871488,1.0,0.7335058472896476,1.0,1.0,0.7872096103340112,1.0,0.5258739094003908,0.5337759350304456,1.0,1.0,1.0,0.41282345579082735,1.0,1.0,1.0,1.0,1.0,1.0
